,pagecount_desktop_views,year,month,pagecount_mobile_views,pagecount_all_views,pageview_mobile_views,pageview_desktop_views,pageview_all_views
65,8089099883.0,2013,05,0.0,8089099883.0,0.0,0.0,0.0
66,7759959725.0,2013,06,0.0,7759959725.0,0.0,0.0,0.0
67,8237301982.0,2013,07,0.0,8237301982.0,0.0,0.0,0.0
68,9306122925.0,2013,08,0.0,9306122925.0,0.0,0.0,0.0
69,9985326806.0,2013,09,0.0,9985326806.0,0.0,0.0,0.0
70,10775158269.0,2013,10,0.0,10775158269.0,0.0,0.0,0.0
71,10414877805.0,2013,11,0.0,10414877805.0,0.0,0.0,0.0
72,7102459747.0,2013,12,0.0,7102459747.0,0.0,0.0,0.0
73,7026531269.0,2014,01,0.0,7026531269.0,0.0,0.0,0.0
74,6718243109.0,2014,02,0.0,6718243109.0,0.0,0.0,0.0
75,7464128273.0,2014,03,0.0,7464128273.0,0.0,0.0,0.0
76,7216245221.0,2014,04,0.0,7216245221.0,0.0,0.0,0.0
77,7543277646.0,2014,05,0.0,7543277646.0,0.0,0.0,0.0
78,6577352648.0,2014,06,0.0,6577352648.0,0.0,0.0,0.0
79,6761059566.0,2014,07,0.0,6761059566.0,0.0,0.0,0.0
80,6687313714.0,2014,08,0.0,6687313714.0,0.0,0.0,0.0
81,7564600999.0,2014,09,0.0,7564600999.0,0.0,0.0,0.0
82,6577533128.0,2014,10,3091546685.0,9669079813.0,0.0,0.0,0.0
83,6153537606.0,2014,11,3027489668.0,9181027274.0,0.0,0.0,0.0
84,5830332248.0,2014,12,3278950021.0,9109282269.0,0.0,0.0,0.0
85,6103767055.0,2015,01,3485302091.0,9589069146.0,0.0,0.0,0.0
86,5602710439.0,2015,02,3091534479.0,8694244918.0,0.0,0.0,0.0
87,6346602713.0,2015,03,3330832588.0,9677435301.0,0.0,0.0,0.0
88,6198945657.0,2015,04,3222089917.0,9421035574.0,0.0,0.0,0.0
89,6323801814.0,2015,05,3334069483.0,9657871297.0,0.0,0.0,0.0
90,5165413640.0,2015,06,3038162463.0,8203576103.0,0.0,0.0,0.0
91,5229226022.0,2015,07,3254472695.0,8483698717.0,3288755294.0,4376666686.0,7665421980.0
92,5035534449.0,2015,08,3268487582.0,8304022031.0,3302333038.0,4332482183.0,7634815221.0
93,5409631355.0,2015,09,3172429827.0,8582061182.0,3170203333.0,4485491704.0,7655695037.0
94,5535704471.0,2015,10,3246082505.0,8781786976.0,3268499132.0,4477532755.0,7746031887.0
95,5296956116.0,2015,11,3218234512.0,8515190628.0,3236601070.0,4287720220.0,7524321290.0
96,5264446173.0,2015,12,3387411863.0,8651858036.0,3376275307.0,4100012037.0,7476287344.0
97,5569632502.0,2016,01,3739628742.0,9309261244.0,3717836846.0,4436179457.0,8154016303.0
98,5347709361.0,2016,02,3333231392.0,8680940753.0,3334862272.0,4250997185.0,7585859457.0
99,5407676056.0,2016,03,3419853636.0,8827529692.0,3386684191.0,4286590426.0,7673274617.0
100,5572235399.0,2016,04,3301385124.0,8873620523.0,3258764002.0,4149383857.0,7408147859.0
101,5330532334.0,2016,05,3418435805.0,8748968139.0,3395033236.0,4191778094.0,7586811330.0
102,4975092447.0,2016,06,3372618063.0,8347710510.0,3354790945.0,3888839711.0,7243630656.0
103,5363966439.0,2016,07,3500661121.0,8864627560.0,3496573762.0,4337865827.0,7834439589.0
104,0.0,2016,08,0.0,0.0,3515819303.0,4695046216.0,8210865519.0
105,0.0,2016,09,0.0,0.0,3393285781.0,4135006498.0,7528292279.0
106,0.0,2016,10,0.0,0.0,3509283891.0,4361737690.0,7871021581.0
107,0.0,2016,11,0.0,0.0,3591044925.0,4392068236.0,7983113161.0
108,0.0,2016,12,0.0,0.0,3776543855.0,4209608578.0,7986152433.0
109,0.0,2017,01,0.0,0.0,4231961542.0,4521980398.0,8753941940.0
110,0.0,2017,02,0.0,0.0,3711761399.0,4026702163.0,7738463562.0
111,0.0,2017,03,0.0,0.0,3903493989.0,4319971902.0,8223465891.0
112,0.0,2017,04,0.0,0.0,3639623119.0,3951456992.0,7591080111.0
113,0.0,2017,05,0.0,0.0,3686687720.0,4187870579.0,7874558299.0
114,0.0,2017,06,0.0,0.0,3519383193.0,3604550997.0,7123934190.0
115,0.0,2017,07,0.0,0.0,3725059253.0,3565444544.0,7290503797.0
116,0.0,2017,08,0.0,0.0,3621406302.0,3575572313.0,7196978615.0
117,0.0,2017,09,0.0,0.0,3531604369.0,3547447892.0,7079052261.0
118,0.0,2017,10,0.0,0.0,3673120542.0,3907651639.0,7580772181.0
119,0.0,2017,11,0.0,0.0,3670012061.0,3816060923.0,7486072984.0
120,0.0,2017,12,0.0,0.0,3830136304.0,3640391096.0,7470527400.0
121,0.0,2018,01,0.0,0.0,4259282371.0,4111833689.0,8371116060.0
122,0.0,2018,02,0.0,0.0,3725680728.0,3634653694.0,7360334422.0
123,0.0,2018,03,0.0,0.0,4049874257.0,3965271925.0,8015146182.0
124,0.0,2018,04,0.0,0.0,3927398111.0,3762955419.0,7690353530.0
125,0.0,2018,05,0.0,0.0,4089188522.0,3675652396.0,7764840918.0
126,0.0,2018,06,0.0,0.0,3977766741.0,3278649434.0,7256416175.0
127,0.0,2018,07,0.0,0.0,4266113752.0,3457051589.0,7723165341.0
128,0.0,2018,08,0.0,0.0,4187362161.0,3399130789.0,7586492950.0
129,0.0,2018,09,0.0,0.0,3977120244.0,3433832231.0,7410952475.0
130,0.0,2018,10,0.0,0.0,4073789753.0,3640606578.0,7714396331.0
131,0.0,2018,11,0.0,0.0,4033380040.0,3448616562.0,7481996602.0
132,0.0,2018,12,0.0,0.0,4289054166.0,3379686909.0,7668741075.0
133,0.0,2019,01,0.0,0.0,4597597181.0,3616017826.0,8213615007.0
134,0.0,2019,02,0.0,0.0,4018109995.0,3244921935.0,7263031930.0
135,0.0,2019,03,0.0,0.0,4407290322.0,3439386600.0,7846676922.0
136,0.0,2019,04,0.0,0.0,4261664166.0,3330234244.0,7591898410.0
137,0.0,2019,05,0.0,0.0,4413766230.0,3364959217.0,7778725447.0
138,0.0,2019,06,0.0,0.0,4285985271.0,2986618238.0,7272603509.0
139,0.0,2019,07,0.0,0.0,4557266440.0,3140657554.0,7697923994.0
140,0.0,2019,08,0.0,0.0,4531756543.0,2979881198.0,7511637741.0
141,0.0,2019,09,0.0,0.0,4437958209.0,3061362632.0,7499320841.0
142,0.0,2019,10,0.0,0.0,4506591862.0,3588403486.0,8094995348.0
143,0.0,2019,11,0.0,0.0,4471241664.0,3252465442.0,7723707106.0
144,0.0,2019,12,0.0,0.0,4554269292.0,3097051994.0,7651321286.0
145,0.0,2020,01,0.0,0.0,4832149630.0,3440480235.0,8272629865.0
146,0.0,2020,02,0.0,0.0,4418801212.0,3176520359.0,7595321571.0
147,0.0,2020,03,0.0,0.0,4686270555.0,3412498274.0,8098768829.0
148,0.0,2020,04,0.0,0.0,5505741941.0,3798372613.0,9304114554.0
149,0.0,2020,05,0.0,0.0,5231700095.0,3078093615.0,8309793710.0
150,0.0,2020,06,0.0,0.0,4573975256.0,2721328557.0,7295303813.0
151,0.0,2020,07,0.0,0.0,4809714465.0,2638936132.0,7448650597.0
152,0.0,2020,08,0.0,0.0,4803308661.0,2613058239.0,7416366900.0
